NFO:BANKNIFTY2471052500CE,39,15,13.10,14.25,1.15,8.78,672.75,Wed Jul 10,11:32,11:36,16.00,12.80
NFO:BANKNIFTY2471052500CE,37,15,14.10,12.55,-1.55,-10.99,-860.25,Wed Jul 10,11:36,11:40,14.05,12.55
NFO:BANKNIFTY2471052500CE,41,15,12.65,12.25,-0.40,-3.16,-246.00,Wed Jul 10,11:40,11:46,13.90,12.25
NFO:BANKNIFTY2471052500CE,41,15,12.60,10.60,-2.00,-15.87,-1230.00,Wed Jul 10,11:46,11:50,12.65,10.60
NFO:BANKNIFTY2471052500CE,45,15,11.20,13.10,1.90,16.96,1282.50,Wed Jul 10,11:50,11:54,14.65,10.80
NFO:BANKNIFTY2471052500CE,39,15,13.00,12.25,-0.75,-5.77,-438.75,Wed Jul 10,11:54,11:59,13.65,12.25
NFO:BANKNIFTY2471052500CE,41,15,12.25,12.80,0.55,4.49,338.25,Wed Jul 10,11:59,12:7,14.40,11.45
NFO:BANKNIFTY2471052600PE,1,15,509.65,463.40,-46.25,-9.07,-693.75,Wed Jul 10,14:10,14:19,518.25,463.40
NFO:BANKNIFTY2471052500PE,1,15,316.30,307.15,-9.15,-2.89,-137.25,Wed Jul 10,14:47,15:3,345.25,307.15
NFO:NIFTY2471124500PE,1,50,242.50,248.45,5.95,2.45,297.50,Thu Jul 11,10:15,11:1,279.65,243.00
NFO:NIFTY2471124500PE,1,50,252.85,236.55,-16.30,-6.45,-815.00,Thu Jul 11,11:1,11:41,270.30,236.55
NFO:NIFTY2471124400PE,1,50,153.20,145.15,-8.05,-5.25,-402.50,Thu Jul 11,12:13,12:19,162.25,145.15
NFO:NIFTY2471124400PE,1,50,145.75,132.70,-13.05,-8.95,-652.50,Thu Jul 11,12:31,12:40,148.60,132.70
NFO:NIFTY2471124400PE,1,50,133.25,120.45,-12.80,-9.61,-640.00,Thu Jul 11,12:44,12:48,135.20,120.45
NFO:NIFTY2471124400PE,1,50,121.20,112.30,-8.90,-7.34,-445.00,Thu Jul 11,12:48,12:50,126.00,112.30
NFO:NIFTY2471124400PE,1,50,126.70,115.55,-11.15,-8.80,-557.50,Thu Jul 11,12:58,13:7,128.45,115.55
NFO:NIFTY2471124400PE,1,50,119.35,117.50,-1.85,-1.55,-92.50,Thu Jul 11,13:24,13:41,131.60,113.70
NFO:NIFTY2471124400PE,1,50,117.90,111.00,-6.90,-5.85,-345.00,Thu Jul 11,13:41,13:48,124.50,111.00
NFO:NIFTY2471124400PE,1,50,112.90,95.25,-17.65,-15.63,-882.50,Thu Jul 11,13:49,13:52,114.10,95.25
NFO:NIFTY2471124400PE,1,50,88.55,99.35,10.80,12.20,540.00,Thu Jul 11,14:5,14:14,110.70,89.05
NFO:NIFTY2471124400PE,1,50,93.00,90.70,-2.30,-2.47,-115.00,Thu Jul 11,14:30,14:37,102.40,90.70
NFO:NIFTY2471124400PE,1,50,90.00,93.15,3.15,3.50,157.50,Thu Jul 11,14:45,14:51,104.35,89.80
NFO:NIFTY2471124400PE,1,50,79.90,71.65,-8.25,-10.33,-412.50,Thu Jul 11,14:55,14:56,80.40,71.65
NFO:NIFTY2471124400PE,1,50,71.80,61.85,-9.95,-13.86,-497.50,Thu Jul 11,14:56,14:59,75.45,61.85
NFO:NIFTY2471124400PE,1,50,65.65,89.60,23.95,36.48,1197.50,Thu Jul 11,14:59,15:2,95.15,58.45
NFO:NIFTY2471124400PE,1,50,90.70,93.55,2.85,3.14,142.50,Thu Jul 11,15:3,15:5,99.00,92.00
NFO:NIFTY2471124400PE,1,50,95.10,89.05,-6.05,-6.36,-302.50,Thu Jul 11,15:5,15:7,99.35,89.05
NFO:NIFTY2471124400PE,1,50,90.90,90.20,-0.70,-0.77,-35.00,Thu Jul 11,15:10,15:10,90.20,90.20
NFO:NIFTY2471124400PE,1,50,89.85,89.75,-0.10,-0.11,-5.00,Thu Jul 11,15:10,15:10,89.75,89.75
NFO:NIFTY2471124400PE,1,50,90.20,91.10,0.90,1.00,45.00,Thu Jul 11,15:10,15:10,91.10,91.10
NFO:NIFTY2471124400PE,1,50,91.60,90.20,-1.40,-1.53,-70.00,Thu Jul 11,15:10,15:10,90.20,90.20
NFO:NIFTY2471124400PE,1,50,90.40,81.50,-8.90,-9.85,-445.00,Thu Jul 11,15:11,15:12,90.70,81.50
NFO:NIFTY2471124400PE,1,50,80.80,83.95,3.15,3.90,157.50,Thu Jul 11,15:12,15:30,86.70,79.80
